model,query,query_type,top_score,top1_correct,top3_correct,embedding_time_sec
all-MiniLM-L6-v2,What happens if battery temperature exceeds 45°C?,relevant,6.3916,True,True,0.5147
all-MiniLM-L6-v2,What is included in Tier Beta maintenance?,relevant,5.6357,True,True,0.5147
all-MiniLM-L6-v2,What happens if remote operator latency exceeds 500ms?,relevant,4.4638,True,True,0.5147
all-MiniLM-L6-v2,Where is Solaris-X prohibited from operating?,relevant,6.1602,False,True,0.5147
all-MiniLM-L6-v2,What type of engine does Solaris-X use?,irrelevant,3.4606,False,False,0.5147
all-MiniLM-L6-v2,What fuel does Solaris-X consume?,irrelevant,2.64,False,False,0.5147
all-MiniLM-L6-v2,Who is the CEO of Solaris-X?,irrelevant,-1.6386,False,False,0.5147
all-MiniLM-L6-v2,What is the vehicle's horsepower?,irrelevant,-9.0765,False,False,0.5147
all-MiniLM-L6-v2,Does Solaris-X use diesel engine?,irrelevant,0.0218,False,False,0.5147
BAAI/bge-small-en,query: What happens if battery temperature exceeds 45°C?,relevant,4.1601,True,True,0.658
BAAI/bge-small-en,query: What is included in Tier Beta maintenance?,relevant,2.276,True,True,0.658
BAAI/bge-small-en,query: What happens if remote operator latency exceeds 500ms?,relevant,2.6631,True,True,0.658
BAAI/bge-small-en,query: Where is Solaris-X prohibited from operating?,relevant,3.9338,False,False,0.658
BAAI/bge-small-en,query: What type of engine does Solaris-X use?,irrelevant,1.1406,False,False,0.658
BAAI/bge-small-en,query: What fuel does Solaris-X consume?,irrelevant,0.7385,False,False,0.658
BAAI/bge-small-en,query: Who is the CEO of Solaris-X?,irrelevant,-2.9213,False,False,0.658
BAAI/bge-small-en,query: What is the vehicle's horsepower?,irrelevant,-9.6583,False,False,0.658
BAAI/bge-small-en,query: Does Solaris-X use diesel engine?,irrelevant,-1.4318,False,False,0.658
